ENSG00000066336	SPI1	SRX475793
ENSG00000066336	SPI1	SRX5574451
ENSG00000066336	SPI1	SRX1089832
ENSG00000066336	SPI1	SRX1023793
ENSG00000066336	SPI1	SRX5574370
ENSG00000066336	SPI1	SRX5574462
ENSG00000066336	SPI1	SRX5574371
ENSG00000066336	SPI1	SRX1023790
ENSG00000066336	SPI1	SRX1048483
ENSG00000066336	SPI1	SRX475795
ENSG00000066336	SPI1	SRX5574348
ENSG00000066336	SPI1	SRX5574373
ENSG00000066336	SPI1	SRX1023791
ENSG00000066336	SPI1	SRX5574352
ENSG00000066336	SPI1	SRX100443
ENSG00000066336	SPI1	SRX5574343
ENSG00000066336	SPI1	SRX1431736
ENSG00000066336	SPI1	SRX190299
ENSG00000066336	SPI1	SRX1431738
ENSG00000066336	SPI1	SRX5574342
ENSG00000066336	SPI1	SRX5574345
ENSG00000066336	SPI1	SRX5574344
ENSG00000066336	SPI1	SRX1431737
ENSG00000066336	SPI1	SRX5574350
ENSG00000066336	SPI1	SRX627430
ENSG00000066336	SPI1	SRX20230008
ENSG00000066336	SPI1	SRX5574510
ENSG00000066336	SPI1	SRX5574511
ENSG00000066336	SPI1	SRX22183927
ENSG00000066336	SPI1	SRX698188
ENSG00000066336	SPI1	SRX100429
ENSG00000066336	SPI1	SRX1431739
ENSG00000066336	SPI1	SRX794057
ENSG00000066336	SPI1	SRX5574473
ENSG00000066336	SPI1	SRX20230010
ENSG00000066336	SPI1	SRX18154277
ENSG00000066336	SPI1	SRX5574476
ENSG00000066336	SPI1	SRX1431733
ENSG00000066336	SPI1	SRX22183928
ENSG00000066336	SPI1	SRX1431734
ENSG00000066336	SPI1	SRX5574357
ENSG00000066336	SPI1	SRX5574472
ENSG00000066336	SPI1	SRX698189
ENSG00000066336	SPI1	SRX5574477
ENSG00000066336	SPI1	ERX626817
ENSG00000066336	SPI1	SRX1023796
ENSG00000066336	SPI1	SRX5574367
ENSG00000066336	SPI1	SRX5574474
ENSG00000066336	SPI1	SRX5095871
ENSG00000066336	SPI1	SRX20230009
ENSG00000066336	SPI1	SRX20230007
ENSG00000066336	SPI1	SRX5574478
ENSG00000066336	SPI1	SRX1431735
ENSG00000066336	SPI1	SRX5574385
ENSG00000066336	SPI1	SRX093189
ENSG00000066336	SPI1	SRX5574475
ENSG00000066336	SPI1	SRX1023794
ENSG00000066336	SPI1	SRX1023795
ENSG00000066336	SPI1	SRX5574479
ENSG00000066336	SPI1	SRX475796
ENSG00000066336	SPI1	SRX1023797
ENSG00000066336	SPI1	ERX626807
ENSG00000066336	SPI1	SRX5574379
ENSG00000066336	SPI1	SRX103224
ENSG00000066336	SPI1	SRX10119129
ENSG00000066336	SPI1	SRX5574381
ENSG00000066336	SPI1	SRX22183925
ENSG00000066336	SPI1	SRX1431740
ENSG00000066336	SPI1	SRX5574356
ENSG00000066336	SPI1	SRX518671
ENSG00000066336	SPI1	SRX18154278
ENSG00000066336	SPI1	SRX4484984
ENSG00000066336	SPI1	SRX18154279
ENSG00000066336	SPI1	ERX626856
ENSG00000066336	SPI1	SRX10119133
ENSG00000066336	SPI1	SRX265231
ENSG00000066336	SPI1	SRX7083409
ENSG00000066336	SPI1	SRX10144602
ENSG00000066336	SPI1	SRX10119128
ENSG00000066336	SPI1	SRX10119130
ENSG00000066336	SPI1	SRX10119132
ENSG00000066336	SPI1	SRX10119131
ENSG00000066336	SPI1	SRX518676
ENSG00000066336	SPI1	SRX518680
ENSG00000066336	SPI1	SRX5574509
ENSG00000066336	SPI1	SRX5574450
ENSG00000066336	SPI1	SRX5574508
ENSG00000066336	SPI1	SRX24542849
ENSG00000066336	SPI1	SRX5574500
ENSG00000066336	SPI1	SRX10144603
ENSG00000066336	SPI1	SRX5574449
ENSG00000066336	SPI1	SRX12684447
ENSG00000066336	SPI1	SRX4001819
ENSG00000066336	SPI1	SRX12684451
ENSG00000066336	SPI1	SRX2268284
ENSG00000066336	SPI1	SRX18154280
ENSG00000066336	SPI1	SRX4001820
ENSG00000066336	SPI1	SRX2268287
ENSG00000066336	SPI1	SRX4001818
ENSG00000066336	SPI1	SRX4001821
ENSG00000066336	SPI1	SRX286019
ENSG00000066336	SPI1	SRX3824042
ENSG00000066336	SPI1	SRX2268285
ENSG00000066336	SPI1	SRX2268286
ENSG00000066336	SPI1	SRX5141098
ENSG00000066336	SPI1	SRX4001959
ENSG00000066336	SPI1	SRX3824041
ENSG00000066336	SPI1	SRX19553540
ENSG00000066336	SPI1	SRX19553539
ENSG00000066336	SPI1	SRX22183926
ENSG00000066336	SPI1	SRX24542848
ENSG00000066336	SPI1	SRX1127545
ENSG00000066336	SPI1	SRX4001960
ENSG00000066336	SPI1	SRX286018
ENSG00000066336	SPI1	SRX14869352
ENSG00000066336	SPI1	SRX14869351
ENSG00000066336	SPI1	SRX4001961
ENSG00000066336	SPI1	SRX14869359
ENSG00000066336	SPI1	SRX5574346
ENSG00000066336	SPI1	SRX14869358
ENSG00000066336	SPI1	SRX5574389
ENSG00000066336	SPI1	SRX4001958
ENSG00000066336	SPI1	ERX626869
ENSG00000066336	SPI1	SRX2268283
ENSG00000066336	SPI1	SRX2268282
ENSG00000066336	SPI1	SRX475794
ENSG00000066336	SPI1	SRX5574499
ENSG00000066336	SPI1	SRX1127535
ENSG00000066336	SPI1	ERX626863
ENSG00000066336	SPI1	ERX626876
ENSG00000066336	SPI1	ERX626868
ENSG00000066336	SPI1	SRX475755
ENSG00000066336	SPI1	SRX518684
ENSG00000066336	SPI1	SRX518688
ENSG00000066336	SPI1	SRX038911
ENSG00000066336	SPI1	SRX038910
ENSG00000066336	SPI1	ERX626851
ENSG00000066336	SPI1	ERX626855
ENSG00000066336	SPI1	SRX24006140
ENSG00000066336	SPI1	SRX24006141
ENSG00000066336	SPI1	SRX24006142
ENSG00000066336	SPI1	SRX24006143
ENSG00000066336	SPI1	ERX626864
ENSG00000066336	SPI1	SRX5574383
ENSG00000066336	SPI1	SRX5095870
ENSG00000066336	SPI1	ERX626782
ENSG00000066336	SPI1	ERX626786
ENSG00000066336	SPI1	ERX626825
ENSG00000066336	SPI1	ERX626815
ENSG00000168214	RBPJ	SRX6958364
ENSG00000168214	RBPJ	SRX6958363
ENSG00000168214	RBPJ	SRX6958366
ENSG00000168214	RBPJ	SRX6958367
ENSG00000168214	RBPJ	SRX6958368
ENSG00000168214	RBPJ	SRX20210925
ENSG00000168214	RBPJ	SRX092452
ENSG00000168214	RBPJ	SRX070884
ENSG00000168214	RBPJ	SRX369132
ENSG00000168214	RBPJ	SRX092453
ENSG00000168214	RBPJ	SRX369129
ENSG00000168214	RBPJ	SRX11165520
ENSG00000168214	RBPJ	SRX6958365
ENSG00000168214	RBPJ	SRX11165519
ENSG00000168214	RBPJ	SRX070883
ENSG00000168214	RBPJ	SRX22183923
ENSG00000168214	RBPJ	SRX22183924
ENSG00000168214	RBPJ	SRX2733347
ENSG00000168214	RBPJ	SRX20210924
ENSG00000168214	RBPJ	SRX1456195
ENSG00000168214	RBPJ	SRX1456194
ENSG00000168214	RBPJ	SRX20210923
ENSG00000168214	RBPJ	SRX22183922
ENSG00000168214	RBPJ	SRX22183920
ENSG00000168214	RBPJ	SRX22183919
ENSG00000168214	RBPJ	SRX22183921
ENSG00000168214	RBPJ	SRX2733363
ENSG00000168214	RBPJ	SRX2733333
ENSG00000166478	ZNF143	SRX2424650
ENSG00000166478	ZNF143	SRX2424651
ENSG00000166478	ZNF143	SRX159131
ENSG00000166478	ZNF143	SRX150647
ENSG00000166478	ZNF143	SRX070885
ENSG00000166478	ZNF143	SRX16499863
ENSG00000166478	ZNF143	SRX150692
ENSG00000166478	ZNF143	SRX16499862
ENSG00000166478	ZNF143	SRX849029
ENSG00000166478	ZNF143	SRX14835721
ENSG00000166478	ZNF143	SRX14835717
ENSG00000166478	ZNF143	SRX14835725
ENSG00000166478	ZNF143	SRX11457833
ENSG00000166478	ZNF143	SRX11457825
ENSG00000166478	ZNF143	SRX11457829
ENSG00000166478	ZNF143	SRX159129
ENSG00000115507	OTX1	SRX16500183
ENSG00000115507	OTX1	SRX16500182
ENSG00000168310	IRF2	SRX2423856
ENSG00000168310	IRF2	SRX2423855
ENSG00000168310	IRF2	SRX160847
ENSG00000168310	IRF2	SRX1089831
ENSG00000137265	IRF4	SRX14648668
ENSG00000137265	IRF4	SRX14648670
ENSG00000137265	IRF4	SRX100435
ENSG00000137265	IRF4	SRX327760
ENSG00000137265	IRF4	SRX6800707
ENSG00000137265	IRF4	SRX7428079
ENSG00000137265	IRF4	SRX3279750
ENSG00000137265	IRF4	SRX8602207
ENSG00000137265	IRF4	SRX21879462
ENSG00000137265	IRF4	SRX6800702
ENSG00000137265	IRF4	SRX6800710
ENSG00000137265	IRF4	SRX6800705
ENSG00000137265	IRF4	SRX8468848
ENSG00000137265	IRF4	SRX2548278
ENSG00000137265	IRF4	SRX518670
ENSG00000137265	IRF4	SRX518679
ENSG00000137265	IRF4	SRX8468846
ENSG00000137265	IRF4	SRX8602203
ENSG00000137265	IRF4	SRX8602199
ENSG00000137265	IRF4	SRX8602201
ENSG00000137265	IRF4	SRX8602205
ENSG00000137265	IRF4	SRX518675
ENSG00000137265	IRF4	SRX7083401
ENSG00000137265	IRF4	SRX8602206
ENSG00000137265	IRF4	SRX8602200
ENSG00000137265	IRF4	SRX17134565
ENSG00000137265	IRF4	SRX17134564
ENSG00000137265	IRF4	SRX8602204
ENSG00000137265	IRF4	SRX22541955
ENSG00000137265	IRF4	SRX8602208
ENSG00000137265	IRF4	SRX14648669
ENSG00000137265	IRF4	SRX8602202
ENSG00000137265	IRF4	SRX8602210
ENSG00000137265	IRF4	SRX518683
ENSG00000137265	IRF4	SRX8602209
ENSG00000137265	IRF4	SRX22541957
ENSG00000137265	IRF4	SRX22541967
ENSG00000137265	IRF4	SRX22541965
ENSG00000137265	IRF4	SRX2548280
ENSG00000137265	IRF4	SRX518687
ENSG00000137265	IRF4	SRX21879464
ENSG00000137265	IRF4	SRX6073298
ENSG00000137265	IRF4	SRX6073299
ENSG00000137265	IRF4	SRX6073297
ENSG00000137265	IRF4	SRX11896369
ENSG00000173039	RELA	SRX14333238
ENSG00000173039	RELA	SRX2837382
ENSG00000173039	RELA	SRX017878
ENSG00000173039	RELA	SRX017891
ENSG00000173039	RELA	SRX150608
ENSG00000173039	RELA	SRX150605
ENSG00000173039	RELA	SRX150606
ENSG00000173039	RELA	SRX017879
ENSG00000173039	RELA	SRX1460848
ENSG00000173039	RELA	SRX4401061
ENSG00000173039	RELA	SRX256999
ENSG00000173039	RELA	SRX2424412
ENSG00000173039	RELA	SRX1460847
ENSG00000173039	RELA	SRX150362
ENSG00000173039	RELA	SRX14333223
ENSG00000173039	RELA	SRX14333232
ENSG00000173039	RELA	SRX017912
ENSG00000173039	RELA	SRX4401065
ENSG00000173039	RELA	SRX14333229
ENSG00000173039	RELA	SRX150353
ENSG00000173039	RELA	SRX14333235
ENSG00000173039	RELA	SRX14333244
ENSG00000173039	RELA	SRX4401064
ENSG00000173039	RELA	SRX257000
ENSG00000173039	RELA	SRX14333247
ENSG00000173039	RELA	SRX256998
ENSG00000173039	RELA	SRX150557
ENSG00000173039	RELA	SRX2424413
ENSG00000173039	RELA	SRX14333241
ENSG00000173039	RELA	SRX256997
ENSG00000173039	RELA	SRX14333226
ENSG00000173039	RELA	SRX4401063
ENSG00000173039	RELA	SRX150365
ENSG00000173039	RELA	SRX017871
ENSG00000173039	RELA	SRX017913
ENSG00000173039	RELA	SRX150610
ENSG00000173039	RELA	SRX4401066
ENSG00000173039	RELA	SRX7083406
ENSG00000173039	RELA	SRX017895
ENSG00000173039	RELA	SRX150359
ENSG00000173039	RELA	SRX14499808
ENSG00000173039	RELA	SRX14499809
ENSG00000173039	RELA	SRX017911
ENSG00000173039	RELA	SRX017859
ENSG00000173039	RELA	SRX4001967
ENSG00000173039	RELA	SRX017865
ENSG00000173039	RELA	SRX017863
ENSG00000173039	RELA	SRX017867
ENSG00000173039	RELA	SRX017870
ENSG00000173039	RELA	SRX017866
ENSG00000173039	RELA	SRX017860
ENSG00000173039	RELA	SRX017858
ENSG00000173039	RELA	SRX150361
ENSG00000173039	RELA	SRX017888
ENSG00000173039	RELA	SRX017897
ENSG00000173039	RELA	SRX017890
ENSG00000173039	RELA	SRX017907
ENSG00000173039	RELA	SRX017900
ENSG00000173039	RELA	SRX017884
ENSG00000173039	RELA	SRX017906
ENSG00000173039	RELA	SRX017872
ENSG00000173039	RELA	SRX017902
ENSG00000173039	RELA	SRX017887
ENSG00000173039	RELA	SRX017894
ENSG00000173039	RELA	SRX017889
ENSG00000173039	RELA	SRX4401062
ENSG00000173039	RELA	SRX017901
ENSG00000173039	RELA	SRX017908
ENSG00000173039	RELA	SRX790965
ENSG00000173039	RELA	SRX790966
ENSG00000173039	RELA	SRX4001966
ENSG00000173039	RELA	SRX017882
ENSG00000173039	RELA	SRX017877
ENSG00000173039	RELA	SRX017883
ENSG00000173039	RELA	SRX017905
ENSG00000173039	RELA	SRX017875
ENSG00000173039	RELA	SRX017864
ENSG00000173039	RELA	SRX017896
ENSG00000173039	RELA	SRX017876
ENSG00000173039	RELA	SRX5371743
ENSG00000173039	RELA	SRX5371742
ENSG00000085274	MYNN	SRX16495512
ENSG00000085274	MYNN	SRX2636242
ENSG00000085274	MYNN	SRX16495511
ENSG00000085274	MYNN	SRX10478465
ENSG00000085274	MYNN	SRX2636243
ENSG00000085274	MYNN	SRX10478464
ENSG00000159216	RUNX1;LOC100506403	SRX259612
ENSG00000159216	RUNX1;LOC100506403	SRX20230018
ENSG00000159216	RUNX1;LOC100506403	SRX259622
ENSG00000159216	RUNX1;LOC100506403	SRX9317682
ENSG00000159216	RUNX1;LOC100506403	SRX259621
ENSG00000159216	RUNX1;LOC100506403	SRX1803059
ENSG00000159216	RUNX1;LOC100506403	SRX3586367
ENSG00000159216	RUNX1;LOC100506403	SRX19553529
ENSG00000159216	RUNX1;LOC100506403	SRX20230015
ENSG00000159216	RUNX1;LOC100506403	SRX747571
ENSG00000159216	RUNX1;LOC100506403	SRX1041800
ENSG00000159216	RUNX1;LOC100506403	SRX20230016
ENSG00000159216	RUNX1;LOC100506403	SRX259611
ENSG00000159216	RUNX1;LOC100506403	SRX3586366
ENSG00000159216	RUNX1;LOC100506403	SRX1492212
ENSG00000159216	RUNX1;LOC100506403	SRX3586365
ENSG00000159216	RUNX1;LOC100506403	SRX015826
ENSG00000159216	RUNX1;LOC100506403	SRX18154281
ENSG00000159216	RUNX1;LOC100506403	SRX19553530
ENSG00000159216	RUNX1;LOC100506403	SRX9317681
ENSG00000159216	RUNX1;LOC100506403	SRX18154283
ENSG00000159216	RUNX1;LOC100506403	SRX20230017
ENSG00000159216	RUNX1;LOC100506403	SRX265222
ENSG00000159216	RUNX1;LOC100506403	SRX4466285
ENSG00000159216	RUNX1;LOC100506403	SRX838202
ENSG00000159216	RUNX1;LOC100506403	SRX062339
ENSG00000159216	RUNX1;LOC100506403	SRX6909701
ENSG00000159216	RUNX1;LOC100506403	SRX18154282
ENSG00000159216	RUNX1;LOC100506403	SRX23677920
ENSG00000159216	RUNX1;LOC100506403	SRX17036104
ENSG00000159216	RUNX1;LOC100506403	SRX212444
ENSG00000159216	RUNX1;LOC100506403	SRX062335
ENSG00000159216	RUNX1;LOC100506403	SRX19553541
ENSG00000159216	RUNX1;LOC100506403	SRX369126
ENSG00000159216	RUNX1;LOC100506403	SRX8068152
ENSG00000159216	RUNX1;LOC100506403	SRX202967
ENSG00000159216	RUNX1;LOC100506403	SRX952434
ENSG00000159216	RUNX1;LOC100506403	SRX062336
ENSG00000159216	RUNX1;LOC100506403	SRX212443
ENSG00000159216	RUNX1;LOC100506403	SRX1089835
ENSG00000159216	RUNX1;LOC100506403	SRX21480185
ENSG00000159216	RUNX1;LOC100506403	SRX1089834
ENSG00000159216	RUNX1;LOC100506403	SRX1036364
ENSG00000159216	RUNX1;LOC100506403	SRX1036365
ENSG00000159216	RUNX1;LOC100506403	SRX2963102
ENSG00000159216	RUNX1;LOC100506403	SRX10144601
ENSG00000159216	RUNX1;LOC100506403	SRX14890979
ENSG00000159216	RUNX1;LOC100506403	SRX11343125
ENSG00000159216	RUNX1;LOC100506403	SRX20870818
ENSG00000159216	RUNX1;LOC100506403	SRX029435
ENSG00000159216	RUNX1;LOC100506403	SRX14890968
ENSG00000159216	RUNX1;LOC100506403	SRX14890970
ENSG00000159216	RUNX1;LOC100506403	SRX14890980
ENSG00000159216	RUNX1;LOC100506403	SRX14890976
ENSG00000159216	RUNX1;LOC100506403	SRX3030206
ENSG00000159216	RUNX1;LOC100506403	SRX5729923
ENSG00000159216	RUNX1;LOC100506403	SRX14890975
ENSG00000159216	RUNX1;LOC100506403	SRX14890972
ENSG00000159216	RUNX1;LOC100506403	SRX10119136
ENSG00000159216	RUNX1;LOC100506403	SRX14890981
ENSG00000159216	RUNX1;LOC100506403	SRX2636047
ENSG00000159216	RUNX1;LOC100506403	SRX14890977
ENSG00000159216	RUNX1;LOC100506403	SRX14890971
ENSG00000159216	RUNX1;LOC100506403	SRX062337
ENSG00000159216	RUNX1;LOC100506403	SRX14890978
ENSG00000159216	RUNX1;LOC100506403	SRX21480187
ENSG00000159216	RUNX1;LOC100506403	SRX14890967
ENSG00000159216	RUNX1;LOC100506403	SRX14890982
ENSG00000159216	RUNX1;LOC100506403	SRX14890969
ENSG00000159216	RUNX1;LOC100506403	SRX2423984
ENSG00000159216	RUNX1;LOC100506403	SRX13405090
ENSG00000159216	RUNX1;LOC100506403	SRX2423983
ENSG00000159216	RUNX1;LOC100506403	SRX20870815
ENSG00000159216	RUNX1;LOC100506403	SRX20804901
ENSG00000159216	RUNX1;LOC100506403	SRX18154284
ENSG00000159216	RUNX1;LOC100506403	SRX248935
ENSG00000159216	RUNX1;LOC100506403	SRX21480188
ENSG00000159216	RUNX1;LOC100506403	SRX112545
ENSG00000159216	RUNX1;LOC100506403	SRX10119134
ENSG00000159216	RUNX1;LOC100506403	SRX10119135
ENSG00000159216	RUNX1;LOC100506403	SRX4466284
ENSG00000159216	RUNX1;LOC100506403	SRX13405091
ENSG00000159216	RUNX1;LOC100506403	SRX212442
ENSG00000159216	RUNX1;LOC100506403	SRX13405093
ENSG00000159216	RUNX1;LOC100506403	SRX13405089
ENSG00000159216	RUNX1;LOC100506403	SRX17036113
ENSG00000159216	RUNX1;LOC100506403	SRX21480189
ENSG00000159216	RUNX1;LOC100506403	SRX13405104
ENSG00000159216	RUNX1;LOC100506403	SRX14890973
ENSG00000159216	RUNX1;LOC100506403	SRX2636046
ENSG00000159216	RUNX1;LOC100506403	SRX4393711
ENSG00000159216	RUNX1;LOC100506403	SRX5567179
ENSG00000159216	RUNX1;LOC100506403	SRX206835
ENSG00000159216	RUNX1;LOC100506403	SRX10119139
ENSG00000159216	RUNX1;LOC100506403	SRX21480186
ENSG00000159216	RUNX1;LOC100506403	SRX107296
ENSG00000159216	RUNX1;LOC100506403	SRX20951835
ENSG00000159216	RUNX1;LOC100506403	SRX2014504
ENSG00000159216	RUNX1;LOC100506403	SRX3586355
ENSG00000159216	RUNX1;LOC100506403	SRX3586353
ENSG00000159216	RUNX1;LOC100506403	SRX858323
ENSG00000159216	RUNX1;LOC100506403	SRX669872
ENSG00000159216	RUNX1;LOC100506403	SRX1261522
ENSG00000159216	RUNX1;LOC100506403	SRX029083
ENSG00000159216	RUNX1;LOC100506403	SRX13405092
ENSG00000159216	RUNX1;LOC100506403	SRX062338
ENSG00000159216	RUNX1;LOC100506403	SRX3434294
ENSG00000159216	RUNX1;LOC100506403	SRX8068086
ENSG00000159216	RUNX1;LOC100506403	SRX14890974
ENSG00000159216	RUNX1;LOC100506403	SRX10119138
ENSG00000159216	RUNX1;LOC100506403	SRX8068087
ENSG00000159216	RUNX1;LOC100506403	SRX10484566
ENSG00000159216	RUNX1;LOC100506403	SRX3030205
ENSG00000159216	RUNX1;LOC100506403	ERX626872
ENSG00000159216	RUNX1;LOC100506403	SRX029085
ENSG00000159216	RUNX1;LOC100506403	SRX17036108
ENSG00000159216	RUNX1;LOC100506403	SRX112544
ENSG00000159216	RUNX1;LOC100506403	SRX682384
ENSG00000159216	RUNX1;LOC100506403	SRX8536088
ENSG00000159216	RUNX1;LOC100506403	SRX17036106
ENSG00000159216	RUNX1;LOC100506403	SRX17036110
ENSG00000159216	RUNX1;LOC100506403	SRX13405105
ENSG00000159216	RUNX1;LOC100506403	SRX8068151
ENSG00000159216	RUNX1;LOC100506403	SRX13405103
ENSG00000159216	RUNX1;LOC100506403	SRX10144608
ENSG00000159216	RUNX1;LOC100506403	SRX23677918
ENSG00000159216	RUNX1;LOC100506403	SRX23677917
ENSG00000159216	RUNX1;LOC100506403	SRX10144600
ENSG00000159216	RUNX1;LOC100506403	SRX19553542
ENSG00000159216	RUNX1;LOC100506403	SRX128783
ENSG00000159216	RUNX1;LOC100506403	SRX029081
ENSG00000159216	RUNX1;LOC100506403	SRX15203431
ENSG00000159216	RUNX1;LOC100506403	SRX10119137
ENSG00000159216	RUNX1;LOC100506403	SRX5729922
ENSG00000159216	RUNX1;LOC100506403	SRX4393712
ENSG00000159216	RUNX1;LOC100506403	SRX5567180
ENSG00000159216	RUNX1;LOC100506403	SRX858324
ENSG00000159216	RUNX1;LOC100506403	SRX063913
ENSG00000159216	RUNX1;LOC100506403	SRX23677919
ENSG00000159216	RUNX1;LOC100506403	SRX1514291
ENSG00000159216	RUNX1;LOC100506403	SRX3789540
ENSG00000159216	RUNX1;LOC100506403	SRX3789539
ENSG00000159216	RUNX1;LOC100506403	SRX10144609
ENSG00000159216	RUNX1;LOC100506403	SRX1261521
ENSG00000159216	RUNX1;LOC100506403	SRX1261520
ENSG00000159216	RUNX1;LOC100506403	SRX3789538
ENSG00000159216	RUNX1;LOC100506403	SRX20951834
ENSG00000159216	RUNX1;LOC100506403	SRX128782
ENSG00000159216	RUNX1;LOC100506403	SRX128784
ENSG00000159216	RUNX1;LOC100506403	SRX8536095
ENSG00000159216	RUNX1;LOC100506403	ERX626859
ENSG00000159216	RUNX1;LOC100506403	SRX3789541
ENSG00000159216	RUNX1;LOC100506403	SRX107295
ENSG00000159216	RUNX1;LOC100506403	SRX15203438
ENSG00000185122	HSF1	SRX3322008
ENSG00000185122	HSF1	SRX16646112
ENSG00000185122	HSF1	SRX16646111
ENSG00000185122	HSF1	SRX16646102
ENSG00000185122	HSF1	SRX262143
ENSG00000185122	HSF1	SRX13898238
ENSG00000185122	HSF1	SRX262145
ENSG00000185122	HSF1	SRX218220
ENSG00000185122	HSF1	SRX3322007
ENSG00000185122	HSF1	SRX218227
ENSG00000185122	HSF1	SRX218217
ENSG00000185122	HSF1	SRX262149
ENSG00000185122	HSF1	SRX262152
