ENSG00000020633	RUNX3	SRX190349
ENSG00000020633	RUNX3	SRX13681306
ENSG00000020633	RUNX3	SRX13681305
ENSG00000020633	RUNX3	SRX13681308
ENSG00000020633	RUNX3	SRX19719540
ENSG00000020633	RUNX3	SRX13681307
ENSG00000020633	RUNX3	SRX19719541
ENSG00000020633	RUNX3	SRX19719537
ENSG00000020633	RUNX3	SRX19719536
ENSG00000101190	TCFL5	SRX10475787
ENSG00000101190	TCFL5	SRX10475786
ENSG00000104856	RELB	SRX3322448
ENSG00000104856	RELB	SRX3322449
ENSG00000104856	RELB	SRX2837384
ENSG00000104856	RELB	SRX2837383
ENSG00000104856	RELB	SRX790968
ENSG00000104856	RELB	SRX790967
ENSG00000106261	ZKSCAN1	SRX2424579
ENSG00000106261	ZKSCAN1	SRX2424580
ENSG00000134852	CLOCK	SRX1091039
ENSG00000134852	CLOCK	SRX1091022
ENSG00000134852	CLOCK	SRX1091036
ENSG00000134852	CLOCK	SRX10475135
ENSG00000134852	CLOCK	SRX10475134
ENSG00000134852	CLOCK	SRX1091025
ENSG00000134852	CLOCK	SRX1091030
ENSG00000112561	TFEB	SRX18222114
ENSG00000112561	TFEB	SRX18222115
ENSG00000108788	MLX	SRX10476624
ENSG00000108788	MLX	SRX10476625
ENSG00000134107	BHLHE40	SRX150509
ENSG00000134107	BHLHE40	SRX19471796
ENSG00000134107	BHLHE40	SRX19471797
ENSG00000134107	BHLHE40	SRX19471789
ENSG00000134107	BHLHE40	SRX150695
ENSG00000134107	BHLHE40	SRX3322985
ENSG00000134107	BHLHE40	SRX3322986
ENSG00000134107	BHLHE40	SRX19471788
ENSG00000134107	BHLHE40	SRX15783138
ENSG00000134107	BHLHE40	SRX15783135
ENSG00000134107	BHLHE40	SRX15783137
ENSG00000134107	BHLHE40	SRX15783136
ENSG00000068305	MEF2A	SRX100556
ENSG00000068305	MEF2A	SRX100424
ENSG00000140262	TCF12	SRX3322095
ENSG00000140262	TCF12	SRX3322094
ENSG00000140262	TCF12	SRX3322913
ENSG00000140262	TCF12	SRX3322798
ENSG00000140262	TCF12	SRX236114
ENSG00000140262	TCF12	SRX100434
ENSG00000140262	TCF12	SRX3322912
ENSG00000140262	TCF12	SRX3322799
ENSG00000140262	TCF12	SRX158110
ENSG00000140262	TCF12	SRX107288
ENSG00000140262	TCF12	SRX265225
ENSG00000140262	TCF12	SRX158109
ENSG00000140262	TCF12	SRX026635
ENSG00000140262	TCF12	SRX128779
ENSG00000140262	TCF12	SRX107289
ENSG00000173275	ZNF449	SRX16500178
ENSG00000173275	ZNF449	SRX16500177
ENSG00000205903	ZNF316	SRX3322018
ENSG00000205903	ZNF316	SRX3322017
ENSG00000205903	ZNF316	SRX2423564
ENSG00000205903	ZNF316	SRX2423565
ENSG00000106459	NRF1	SRX150389
ENSG00000106459	NRF1	SRX2424733
ENSG00000106459	NRF1	SRX2424028
ENSG00000106459	NRF1	SRX2424732
ENSG00000106459	NRF1	SRX2424029
ENSG00000106459	NRF1	SRX2636377
ENSG00000106459	NRF1	SRX389278
ENSG00000106459	NRF1	SRX2636376
ENSG00000106459	NRF1	SRX150441
ENSG00000081189	MEF2C	SRX100465
ENSG00000081189	MEF2C	SRX13999625
ENSG00000081189	MEF2C	SRX13999629
ENSG00000081189	MEF2C	SRX13999627
ENSG00000081189	MEF2C	SRX11374677
ENSG00000081189	MEF2C	SRX11374676
ENSG00000081189	MEF2C	SRX3591825
ENSG00000081189	MEF2C	SRX9398738
ENSG00000081189	MEF2C	SRX9398743
ENSG00000081189	MEF2C	SRX9398736
ENSG00000140009	ESR2	SRX13367421
ENSG00000140009	ESR2	SRX13367419
ENSG00000140009	ESR2	SRX13367422
ENSG00000140009	ESR2	SRX13367418
ENSG00000197782	ZNF780A	SRX11168181
ENSG00000197782	ZNF780A	SRX11168180
ENSG00000187098	MITF	SRX5457409
ENSG00000187098	MITF	SRX5457408
ENSG00000187098	MITF	SRX2630444
ENSG00000187098	MITF	SRX2630443
ENSG00000068323	TFE3	SRX10478307
ENSG00000068323	TFE3	SRX10478306
ENSG00000114315	HES1	SRX2423440
ENSG00000114315	HES1	SRX2423441
ENSG00000160199	PKNOX1	SRX2424338
ENSG00000160199	PKNOX1	SRX2424337
ENSG00000160199	PKNOX1	SRX2423493
ENSG00000160199	PKNOX1	SRX2423492
ENSG00000196092	PAX5	SRX243762
ENSG00000196092	PAX5	SRX1048460
ENSG00000196092	PAX5	SRX243760
ENSG00000196092	PAX5	SRX1048482
ENSG00000196092	PAX5	SRX4211810
ENSG00000196092	PAX5	SRX243763
ENSG00000196092	PAX5	SRX243764
ENSG00000196092	PAX5	SRX15117368
ENSG00000196092	PAX5	SRX243761
ENSG00000196092	PAX5	SRX100407
ENSG00000196092	PAX5	SRX100436
ENSG00000196092	PAX5	SRX243765
ENSG00000196092	PAX5	SRX15117376
ENSG00000196092	PAX5	SRX15117372
ENSG00000196092	PAX5	SRX15117380
ENSG00000196092	PAX5	SRX100379
ENSG00000196092	PAX5	SRX100382
ENSG00000196092	PAX5	SRX7083407
ENSG00000196092	PAX5	SRX11896368
ENSG00000166949	SMAD3	SRX10478099
ENSG00000166949	SMAD3	SRX10478098
ENSG00000166949	SMAD3	DRX486783
ENSG00000166949	SMAD3	DRX486779
ENSG00000166949	SMAD3	DRX486781
ENSG00000134138	MEIS2	SRX5457447
ENSG00000134138	MEIS2	SRX5457446
ENSG00000126746	ZNF384	SRX186607
ENSG00000126746	ZNF384	SRX186626
ENSG00000126746	ZNF384	SRX17159338
ENSG00000126746	ZNF384	SRX17159337
ENSG00000126746	ZNF384	SRX17159336
ENSG00000148737	TCF7L2	SRX097098
ENSG00000148737	TCF7L2	SRX097075
ENSG00000148737	TCF7L2	SRX097074
ENSG00000148737	TCF7L2	SRX2424566
ENSG00000148737	TCF7L2	SRX101163
ENSG00000148737	TCF7L2	SRX2424567
ENSG00000148737	TCF7L2	SRX097091
ENSG00000198911	SREBF2	SRX5624369
ENSG00000198911	SREBF2	SRX5624367
ENSG00000198911	SREBF2	SRX5624368
ENSG00000198911	SREBF2	SRX5624370
ENSG00000198911	SREBF2	SRX186608
ENSG00000198911	SREBF2	SRX10476703
ENSG00000198911	SREBF2	SRX10476704
ENSG00000173153	ESRRA	SRX2424015
ENSG00000173153	ESRRA	SRX2424014
ENSG00000173153	ESRRA	SRX186610
ENSG00000185551	NR2F2	SRX190238
ENSG00000119715	ESRRB	SRX10475463
ENSG00000119715	ESRRB	SRX10475464
ENSG00000175745	NR2F1	SRX2424690
