ENSG00000065978	YBX1	SRX2423475
ENSG00000065978	YBX1	SRX2423608
ENSG00000065978	YBX1	SRX11009534
ENSG00000065978	YBX1	SRX7887593
ENSG00000065978	YBX1	SRX7887594
ENSG00000178951	ZBTB7A	SRX10313956
ENSG00000178951	ZBTB7A	SRX3161004
ENSG00000178951	ZBTB7A	SRX3161002
ENSG00000178951	ZBTB7A	SRX10313958
ENSG00000178951	ZBTB7A	SRX3161003
ENSG00000178951	ZBTB7A	SRX3161001
ENSG00000178951	ZBTB7A	SRX100518
ENSG00000178951	ZBTB7A	SRX3161011
ENSG00000178951	ZBTB7A	SRX3161009
ENSG00000119950	MXI1	SRX150510
ENSG00000119950	MXI1	SRX150576
ENSG00000136997	MYC	SRX095395
ENSG00000136997	MYC	SRX542553
ENSG00000136997	MYC	SRX353809
ENSG00000136997	MYC	SRX542554
ENSG00000136997	MYC	SRX11169147
ENSG00000136997	MYC	SRX1880279
ENSG00000136997	MYC	SRX080130
ENSG00000136997	MYC	SRX129116
ENSG00000136997	MYC	SRX129066
ENSG00000136997	MYC	SRX095394
ENSG00000136997	MYC	SRX204411
ENSG00000136997	MYC	SRX1539275
ENSG00000136997	MYC	SRX203389
ENSG00000136997	MYC	SRX129068
ENSG00000136997	MYC	SRX353808
ENSG00000136997	MYC	SRX1539276
ENSG00000136997	MYC	SRX095397
ENSG00000136997	MYC	SRX095396
ENSG00000136997	MYC	SRX080131
ENSG00000136997	MYC	SRX150595
ENSG00000136997	MYC	SRX11485373
ENSG00000136997	MYC	SRX082165
ENSG00000136997	MYC	SRX150627
ENSG00000136997	MYC	SRX150722
ENSG00000136997	MYC	SRX11169146
ENSG00000136997	MYC	SRX672284
ENSG00000136997	MYC	SRX13405085
ENSG00000136997	MYC	SRX2384347
ENSG00000136997	MYC	SRX2384348
ENSG00000136997	MYC	SRX353807
ENSG00000136997	MYC	SRX102989
ENSG00000136997	MYC	SRX103009
ENSG00000136997	MYC	SRX15697792
ENSG00000136997	MYC	SRX17214580
ENSG00000136997	MYC	SRX1073586
ENSG00000136997	MYC	SRX129067
ENSG00000136997	MYC	SRX150678
ENSG00000136997	MYC	SRX1497394
ENSG00000136997	MYC	SRX4345364
ENSG00000136997	MYC	SRX1497384
ENSG00000136997	MYC	SRX672286
ENSG00000136997	MYC	SRX13405084
ENSG00000136997	MYC	SRX10338564
ENSG00000136997	MYC	SRX10338559
ENSG00000136997	MYC	SRX13404881
ENSG00000136997	MYC	SRX13404883
ENSG00000136997	MYC	SRX080156
ENSG00000136997	MYC	SRX13404880
ENSG00000136997	MYC	SRX13404882
ENSG00000136997	MYC	SRX10338563
ENSG00000136997	MYC	SRX13404885
ENSG00000136997	MYC	SRX13404884
ENSG00000136997	MYC	SRX5346116
ENSG00000136997	MYC	SRX5346120
ENSG00000136997	MYC	SRX5346117
ENSG00000136997	MYC	SRX10338561
ENSG00000136997	MYC	SRX5391526
ENSG00000136997	MYC	SRX5307511
ENSG00000136997	MYC	SRX5307510
ENSG00000136997	MYC	SRX5307509
ENSG00000136997	MYC	SRX150507
ENSG00000136997	MYC	SRX150545
ENSG00000136997	MYC	SRX150490
ENSG00000136997	MYC	SRX015142
ENSG00000136997	MYC	SRX080157
ENSG00000136997	MYC	SRX080155
ENSG00000136997	MYC	SRX5346118
ENSG00000136997	MYC	SRX5346124
ENSG00000136997	MYC	SRX5346123
ENSG00000136997	MYC	SRX5346122
ENSG00000136997	MYC	SRX095393
ENSG00000136997	MYC	SRX7575887
ENSG00000136997	MYC	SRX5346119
ENSG00000136997	MYC	SRX5346121
ENSG00000136997	MYC	SRX5391525
ENSG00000136997	MYC	SRX672285
ENSG00000136997	MYC	SRX17214576
ENSG00000136997	MYC	SRX7575886
ENSG00000136997	MYC	SRX24330009
ENSG00000136997	MYC	SRX24330007
ENSG00000196628	TCF4	SRX1491252
ENSG00000196628	TCF4	SRX220960
ENSG00000196628	TCF4	SRX1491250
ENSG00000068323	TFE3	SRX10478307
ENSG00000068323	TFE3	SRX10478306
ENSG00000125952	MAX	SRX150597
ENSG00000125952	MAX	SRX082164
ENSG00000125952	MAX	SRX150424
ENSG00000125952	MAX	SRX150723
ENSG00000125952	MAX	SRX100568
ENSG00000125952	MAX	SRX129093
ENSG00000125952	MAX	SRX5307507
ENSG00000125952	MAX	SRX129084
ENSG00000125952	MAX	SRX129083
ENSG00000125952	MAX	SRX129082
ENSG00000125952	MAX	SRX204413
ENSG00000125952	MAX	SRX16498414
ENSG00000125952	MAX	SRX16498415
ENSG00000125952	MAX	SRX150618
ENSG00000125952	MAX	SRX5307508
ENSG00000125952	MAX	SRX5307506
ENSG00000125952	MAX	SRX203394
ENSG00000134107	BHLHE40	SRX150509
ENSG00000134107	BHLHE40	SRX19471796
ENSG00000134107	BHLHE40	SRX19471797
ENSG00000134107	BHLHE40	SRX19471789
ENSG00000134107	BHLHE40	SRX150695
ENSG00000134107	BHLHE40	SRX3322985
ENSG00000134107	BHLHE40	SRX3322986
ENSG00000134107	BHLHE40	SRX19471788
ENSG00000134107	BHLHE40	SRX15783138
ENSG00000134107	BHLHE40	SRX15783135
ENSG00000134107	BHLHE40	SRX15783137
ENSG00000134107	BHLHE40	SRX15783136
ENSG00000070444	MNT	SRX3322387
ENSG00000070444	MNT	SRX3322946
ENSG00000070444	MNT	SRX3322386
ENSG00000070444	MNT	SRX3322438
ENSG00000070444	MNT	SRX3322439
ENSG00000070444	MNT	SRX3322947
ENSG00000134852	CLOCK	SRX1091039
ENSG00000134852	CLOCK	SRX1091022
ENSG00000134852	CLOCK	SRX1091036
ENSG00000134852	CLOCK	SRX10475135
ENSG00000134852	CLOCK	SRX10475134
ENSG00000134852	CLOCK	SRX1091025
ENSG00000134852	CLOCK	SRX1091030
ENSG00000169083	AR	SRX8453142
ENSG00000169083	AR	SRX5853001
ENSG00000169083	AR	SRX5853000
ENSG00000169083	AR	SRX5852998
ENSG00000169083	AR	SRX5852999
ENSG00000169083	AR	SRX8453140
ENSG00000137265	IRF4	SRX14648668
ENSG00000137265	IRF4	SRX14648670
ENSG00000137265	IRF4	SRX100435
ENSG00000137265	IRF4	SRX327760
ENSG00000137265	IRF4	SRX6800707
ENSG00000137265	IRF4	SRX7428079
ENSG00000137265	IRF4	SRX3279750
ENSG00000137265	IRF4	SRX8602207
ENSG00000137265	IRF4	SRX21879462
ENSG00000137265	IRF4	SRX6800702
ENSG00000137265	IRF4	SRX6800710
ENSG00000137265	IRF4	SRX6800705
ENSG00000137265	IRF4	SRX8468848
ENSG00000137265	IRF4	SRX2548278
ENSG00000137265	IRF4	SRX518670
ENSG00000137265	IRF4	SRX518679
ENSG00000137265	IRF4	SRX8468846
ENSG00000137265	IRF4	SRX8602203
ENSG00000137265	IRF4	SRX8602199
ENSG00000137265	IRF4	SRX8602201
ENSG00000137265	IRF4	SRX8602205
ENSG00000137265	IRF4	SRX518675
ENSG00000137265	IRF4	SRX7083401
ENSG00000137265	IRF4	SRX8602206
ENSG00000137265	IRF4	SRX8602200
ENSG00000137265	IRF4	SRX17134565
ENSG00000137265	IRF4	SRX17134564
ENSG00000137265	IRF4	SRX8602204
ENSG00000137265	IRF4	SRX22541955
ENSG00000137265	IRF4	SRX8602208
ENSG00000137265	IRF4	SRX14648669
ENSG00000137265	IRF4	SRX8602202
ENSG00000137265	IRF4	SRX8602210
ENSG00000137265	IRF4	SRX518683
ENSG00000137265	IRF4	SRX8602209
ENSG00000137265	IRF4	SRX22541957
ENSG00000137265	IRF4	SRX22541967
ENSG00000137265	IRF4	SRX22541965
ENSG00000137265	IRF4	SRX2548280
ENSG00000137265	IRF4	SRX518687
ENSG00000137265	IRF4	SRX21879464
ENSG00000137265	IRF4	SRX6073298
ENSG00000137265	IRF4	SRX6073299
ENSG00000137265	IRF4	SRX6073297
ENSG00000137265	IRF4	SRX11896369
ENSG00000071794	HLTF	SRX2423431
ENSG00000071794	HLTF	SRX2423430
ENSG00000090447	TFAP4	SRX20420567
ENSG00000090447	TFAP4	SRX259618
ENSG00000090447	TFAP4	SRX20420572
ENSG00000090447	TFAP4	SRX20420573
ENSG00000090447	TFAP4	SRX20420574
ENSG00000090447	TFAP4	SRX259617
ENSG00000090447	TFAP4	SRX20420571
ENSG00000090447	TFAP4	SRX20420575
ENSG00000090447	TFAP4	SRX20420564
ENSG00000090447	TFAP4	SRX20420570
ENSG00000090447	TFAP4	SRX20420569
ENSG00000090447	TFAP4	SRX20420568
ENSG00000090447	TFAP4	SRX20420565
ENSG00000090447	TFAP4	SRX20420566
ENSG00000100644	HIF1A	SRX8180617
ENSG00000100644	HIF1A	SRX7494163
ENSG00000100644	HIF1A	SRX8180621
ENSG00000100644	HIF1A	SRX212354
ENSG00000100644	HIF1A	SRX7494164
ENSG00000100644	HIF1A	SRX212361
ENSG00000100644	HIF1A	SRX7494162
ENSG00000100644	HIF1A	SRX7494161
ENSG00000100644	HIF1A	SRX212353
ENSG00000100644	HIF1A	SRX212360
ENSG00000100644	HIF1A	SRX212352
ENSG00000100644	HIF1A	SRX212351
ENSG00000100644	HIF1A	SRX8180623
ENSG00000100644	HIF1A	SRX212359
ENSG00000100644	HIF1A	SRX212362
ENSG00000143437	ARNT	SRX2423555
ENSG00000143437	ARNT	SRX5457279
ENSG00000143437	ARNT	SRX2423556
ENSG00000143437	ARNT	SRX3322257
ENSG00000143437	ARNT	SRX5457280
ENSG00000143437	ARNT	SRX5457204
ENSG00000143437	ARNT	SRX3322256
ENSG00000143437	ARNT	SRX5457205
ENSG00000049768	FOXP3	SRX212445
ENSG00000049768	FOXP3	SRX212447
ENSG00000049768	FOXP3	SRX212448
ENSG00000049768	FOXP3	SRX212446
