ENSG00000168214	RBPJ	SRX20210923
ENSG00000168214	RBPJ	SRX22183922
ENSG00000168214	RBPJ	SRX22183920
ENSG00000168214	RBPJ	SRX22183919
ENSG00000168214	RBPJ	SRX22183921
ENSG00000168214	RBPJ	SRX2733363
ENSG00000168214	RBPJ	SRX2733333
ENSG00000181827	RFX7	SRX11166852
ENSG00000181827	RFX7	SRX11166851
ENSG00000168610	STAT3	SRX17215538
ENSG00000168610	STAT3	SRX17215541
ENSG00000168610	STAT3	SRX5099498
ENSG00000168610	STAT3	SRX7971775
ENSG00000168610	STAT3	SRX347424
ENSG00000168610	STAT3	SRX347429
ENSG00000168610	STAT3	SRX5801454
ENSG00000168610	STAT3	SRX347427
ENSG00000168610	STAT3	SRX5099496
ENSG00000168610	STAT3	SRX7971771
ENSG00000168610	STAT3	SRX347428
ENSG00000168610	STAT3	SRX347422
ENSG00000168610	STAT3	SRX5801453
ENSG00000168610	STAT3	SRX5801455
ENSG00000168610	STAT3	SRX7971780
ENSG00000168610	STAT3	SRX347421
ENSG00000168610	STAT3	SRX7971773
ENSG00000168610	STAT3	SRX7971776
ENSG00000168610	STAT3	SRX5801452
ENSG00000168610	STAT3	SRX2661481
ENSG00000168610	STAT3	SRX7971779
ENSG00000168610	STAT3	SRX347423
ENSG00000168610	STAT3	SRX2661479
ENSG00000168610	STAT3	SRX7971781
ENSG00000168610	STAT3	SRX2661483
ENSG00000168610	STAT3	SRX347425
ENSG00000168610	STAT3	SRX3387558
ENSG00000168610	STAT3	SRX347426
ENSG00000168610	STAT3	SRX965494
ENSG00000168610	STAT3	SRX3387556
ENSG00000168610	STAT3	SRX3387555
ENSG00000168610	STAT3	SRX3387557
ENSG00000168610	STAT3	SRX150636
ENSG00000168610	STAT3	SRX5099499
ENSG00000168610	STAT3	SRX5099497
ENSG00000168610	STAT3	SRX4394538
ENSG00000168610	STAT3	SRX4394539
ENSG00000168610	STAT3	SRX7971772
ENSG00000008441	NFIX	SRX10478310
ENSG00000008441	NFIX	SRX10478309
ENSG00000143995	MEIS1	SRX18154276
ENSG00000143995	MEIS1	SRX18154273
ENSG00000143995	MEIS1	SRX18154274
ENSG00000143995	MEIS1	SRX18154275
ENSG00000143995	MEIS1	SRX10269615
ENSG00000143995	MEIS1	SRX10269610
ENSG00000143995	MEIS1	SRX038915
ENSG00000143995	MEIS1	SRX038914
ENSG00000143995	MEIS1	SRX150751
ENSG00000143995	MEIS1	SRX038916
ENSG00000143995	MEIS1	SRX150753
ENSG00000140262	TCF12	SRX3322095
ENSG00000140262	TCF12	SRX3322094
ENSG00000140262	TCF12	SRX3322913
ENSG00000140262	TCF12	SRX3322798
ENSG00000140262	TCF12	SRX236114
ENSG00000140262	TCF12	SRX100434
ENSG00000140262	TCF12	SRX3322912
ENSG00000140262	TCF12	SRX3322799
ENSG00000140262	TCF12	SRX158110
ENSG00000140262	TCF12	SRX107288
ENSG00000140262	TCF12	SRX265225
ENSG00000140262	TCF12	SRX158109
ENSG00000140262	TCF12	SRX026635
ENSG00000140262	TCF12	SRX128779
ENSG00000140262	TCF12	SRX107289
ENSG00000071564	TCF3	SRX2043230
ENSG00000071564	TCF3	SRX158106
ENSG00000071564	TCF3	SRX190201
ENSG00000071564	TCF3	SRX10478378
ENSG00000071564	TCF3	SRX656347
ENSG00000071564	TCF3	SRX10478377
ENSG00000071564	TCF3	SRX2043226
ENSG00000071564	TCF3	SRX236115
ENSG00000071564	TCF3	SRX1212540
ENSG00000071564	TCF3	SRX7083392
ENSG00000071564	TCF3	SRX158105
ENSG00000071564	TCF3	SRX128780
ENSG00000071564	TCF3	SRX107286
ENSG00000169554	ZEB2	SRX2423771
ENSG00000169554	ZEB2	SRX2423772
ENSG00000169554	ZEB2	SRX2423400
ENSG00000169554	ZEB2	SRX2423401
ENSG00000148516	ZEB1	SRX100456
ENSG00000148516	ZEB1	SRX7083415
ENSG00000125398	SOX9	SRX11416753
ENSG00000169635	HIC2	SRX13711950
ENSG00000169635	HIC2	SRX17966414
ENSG00000169635	HIC2	SRX17966412
ENSG00000169635	HIC2	SRX17966413
ENSG00000169635	HIC2	SRX17966415
ENSG00000131931	THAP1	SRX100453
ENSG00000066336	SPI1	SRX9029196
ENSG00000066336	SPI1	SRX9029208
ENSG00000066336	SPI1	SRX9029209
ENSG00000066336	SPI1	SRX9029197
ENSG00000066336	SPI1	SRX5574447
ENSG00000066336	SPI1	SRX5574459
ENSG00000066336	SPI1	SRX5574369
ENSG00000066336	SPI1	SRX5574461
ENSG00000066336	SPI1	SRX5574458
ENSG00000066336	SPI1	SRX5574448
ENSG00000066336	SPI1	SRX5574457
ENSG00000066336	SPI1	SRX5574365
ENSG00000066336	SPI1	SRX5574354
ENSG00000066336	SPI1	SRX5574341
ENSG00000066336	SPI1	SRX5574377
ENSG00000066336	SPI1	SRX5574505
ENSG00000066336	SPI1	SRX5141099
ENSG00000066336	SPI1	SRX5574364
ENSG00000066336	SPI1	SRX5574492
ENSG00000066336	SPI1	SRX5574387
ENSG00000066336	SPI1	SRX5574363
ENSG00000066336	SPI1	SRX5574340
ENSG00000066336	SPI1	SRX5574498
ENSG00000066336	SPI1	SRX9317678
ENSG00000066336	SPI1	SRX5574453
ENSG00000066336	SPI1	SRX5574452
ENSG00000066336	SPI1	SRX5574493
ENSG00000066336	SPI1	SRX5574506
ENSG00000066336	SPI1	SRX5574460
ENSG00000066336	SPI1	SRX2770854
ENSG00000066336	SPI1	SRX5574355
ENSG00000066336	SPI1	SRX5574496
ENSG00000066336	SPI1	SRX5574497
ENSG00000066336	SPI1	SRX5574359
ENSG00000066336	SPI1	SRX5574494
ENSG00000066336	SPI1	SRX2770855
ENSG00000066336	SPI1	SRX5574507
ENSG00000066336	SPI1	SRX5574491
ENSG00000066336	SPI1	SRX2770857
ENSG00000066336	SPI1	SRX5574446
ENSG00000066336	SPI1	SRX627428
ENSG00000066336	SPI1	SRX1048461
ENSG00000066336	SPI1	SRX3244991
ENSG00000066336	SPI1	SRX5574463
ENSG00000066336	SPI1	SRX1023792
ENSG00000066336	SPI1	SRX5574362
ENSG00000066336	SPI1	SRX5574495
ENSG00000066336	SPI1	SRX100576
ENSG00000066336	SPI1	SRX5574361
ENSG00000066336	SPI1	SRX093183
ENSG00000066336	SPI1	SRX2770856
ENSG00000066336	SPI1	SRX5574392
ENSG00000066336	SPI1	SRX1089833
ENSG00000066336	SPI1	SRX5574376
ENSG00000066336	SPI1	SRX5574372
ENSG00000066336	SPI1	SRX5574375
ENSG00000066336	SPI1	SRX475793
ENSG00000066336	SPI1	SRX5574451
ENSG00000066336	SPI1	SRX1089832
ENSG00000066336	SPI1	SRX1023793
ENSG00000066336	SPI1	SRX5574370
ENSG00000066336	SPI1	SRX5574462
ENSG00000066336	SPI1	SRX5574371
ENSG00000066336	SPI1	SRX1023790
ENSG00000066336	SPI1	SRX1048483
ENSG00000066336	SPI1	SRX475795
ENSG00000066336	SPI1	SRX5574348
ENSG00000066336	SPI1	SRX5574373
ENSG00000066336	SPI1	SRX1023791
ENSG00000066336	SPI1	SRX5574352
ENSG00000066336	SPI1	SRX100443
ENSG00000066336	SPI1	SRX5574343
ENSG00000066336	SPI1	SRX1431736
ENSG00000066336	SPI1	SRX190299
ENSG00000066336	SPI1	SRX1431738
ENSG00000066336	SPI1	SRX5574342
ENSG00000066336	SPI1	SRX5574345
ENSG00000066336	SPI1	SRX5574344
ENSG00000066336	SPI1	SRX1431737
ENSG00000066336	SPI1	SRX5574350
ENSG00000066336	SPI1	SRX627430
ENSG00000066336	SPI1	SRX20230008
ENSG00000066336	SPI1	SRX5574510
ENSG00000066336	SPI1	SRX5574511
ENSG00000066336	SPI1	SRX22183927
ENSG00000066336	SPI1	SRX698188
ENSG00000066336	SPI1	SRX100429
ENSG00000066336	SPI1	SRX1431739
ENSG00000066336	SPI1	SRX794057
ENSG00000066336	SPI1	SRX5574473
ENSG00000066336	SPI1	SRX20230010
ENSG00000066336	SPI1	SRX18154277
ENSG00000066336	SPI1	SRX5574476
ENSG00000066336	SPI1	SRX1431733
ENSG00000066336	SPI1	SRX22183928
ENSG00000066336	SPI1	SRX1431734
ENSG00000066336	SPI1	SRX5574357
ENSG00000066336	SPI1	SRX5574472
ENSG00000066336	SPI1	SRX698189
ENSG00000066336	SPI1	SRX5574477
ENSG00000066336	SPI1	ERX626817
ENSG00000066336	SPI1	SRX1023796
ENSG00000066336	SPI1	SRX5574367
ENSG00000066336	SPI1	SRX5574474
ENSG00000066336	SPI1	SRX5095871
ENSG00000066336	SPI1	SRX20230009
ENSG00000066336	SPI1	SRX20230007
ENSG00000066336	SPI1	SRX5574478
ENSG00000066336	SPI1	SRX1431735
ENSG00000066336	SPI1	SRX5574385
ENSG00000066336	SPI1	SRX093189
ENSG00000066336	SPI1	SRX5574475
ENSG00000066336	SPI1	SRX1023794
ENSG00000066336	SPI1	SRX1023795
ENSG00000066336	SPI1	SRX5574479
ENSG00000066336	SPI1	SRX475796
ENSG00000066336	SPI1	SRX1023797
ENSG00000066336	SPI1	ERX626807
ENSG00000066336	SPI1	SRX5574379
ENSG00000066336	SPI1	SRX103224
ENSG00000066336	SPI1	SRX10119129
ENSG00000066336	SPI1	SRX5574381
ENSG00000066336	SPI1	SRX22183925
ENSG00000066336	SPI1	SRX1431740
ENSG00000066336	SPI1	SRX5574356
ENSG00000066336	SPI1	SRX518671
ENSG00000066336	SPI1	SRX18154278
ENSG00000066336	SPI1	SRX4484984
ENSG00000066336	SPI1	SRX18154279
ENSG00000066336	SPI1	ERX626856
ENSG00000066336	SPI1	SRX10119133
ENSG00000066336	SPI1	SRX265231
ENSG00000066336	SPI1	SRX7083409
ENSG00000066336	SPI1	SRX10144602
ENSG00000066336	SPI1	SRX10119128
ENSG00000066336	SPI1	SRX10119130
ENSG00000066336	SPI1	SRX10119132
ENSG00000066336	SPI1	SRX10119131
ENSG00000066336	SPI1	SRX518676
ENSG00000066336	SPI1	SRX518680
ENSG00000066336	SPI1	SRX5574509
ENSG00000066336	SPI1	SRX5574450
ENSG00000066336	SPI1	SRX5574508
ENSG00000066336	SPI1	SRX24542849
ENSG00000066336	SPI1	SRX5574500
ENSG00000066336	SPI1	SRX10144603
ENSG00000066336	SPI1	SRX5574449
ENSG00000066336	SPI1	SRX12684447
ENSG00000066336	SPI1	SRX4001819
ENSG00000066336	SPI1	SRX12684451
ENSG00000066336	SPI1	SRX2268284
ENSG00000066336	SPI1	SRX18154280
ENSG00000066336	SPI1	SRX4001820
ENSG00000066336	SPI1	SRX2268287
ENSG00000066336	SPI1	SRX4001818
ENSG00000066336	SPI1	SRX4001821
ENSG00000066336	SPI1	SRX286019
ENSG00000066336	SPI1	SRX3824042
ENSG00000066336	SPI1	SRX2268285
ENSG00000066336	SPI1	SRX2268286
ENSG00000066336	SPI1	SRX5141098
ENSG00000066336	SPI1	SRX4001959
ENSG00000066336	SPI1	SRX3824041
ENSG00000066336	SPI1	SRX19553540
ENSG00000066336	SPI1	SRX19553539
ENSG00000066336	SPI1	SRX22183926
ENSG00000066336	SPI1	SRX24542848
ENSG00000066336	SPI1	SRX1127545
ENSG00000066336	SPI1	SRX4001960
ENSG00000066336	SPI1	SRX286018
ENSG00000066336	SPI1	SRX14869352
ENSG00000066336	SPI1	SRX14869351
ENSG00000066336	SPI1	SRX4001961
ENSG00000066336	SPI1	SRX14869359
ENSG00000066336	SPI1	SRX5574346
ENSG00000066336	SPI1	SRX14869358
ENSG00000066336	SPI1	SRX5574389
ENSG00000066336	SPI1	SRX4001958
ENSG00000066336	SPI1	ERX626869
ENSG00000066336	SPI1	SRX2268283
ENSG00000066336	SPI1	SRX2268282
ENSG00000066336	SPI1	SRX475794
ENSG00000066336	SPI1	SRX5574499
ENSG00000066336	SPI1	SRX1127535
ENSG00000066336	SPI1	ERX626863
ENSG00000066336	SPI1	ERX626876
ENSG00000066336	SPI1	ERX626868
ENSG00000066336	SPI1	SRX475755
ENSG00000066336	SPI1	SRX518684
ENSG00000066336	SPI1	SRX518688
ENSG00000066336	SPI1	SRX038911
ENSG00000066336	SPI1	SRX038910
ENSG00000066336	SPI1	ERX626851
ENSG00000066336	SPI1	ERX626855
ENSG00000066336	SPI1	SRX24006140
ENSG00000066336	SPI1	SRX24006141
ENSG00000066336	SPI1	SRX24006142
ENSG00000066336	SPI1	SRX24006143
ENSG00000066336	SPI1	ERX626864
ENSG00000066336	SPI1	SRX5574383
ENSG00000066336	SPI1	SRX5095870
ENSG00000066336	SPI1	ERX626782
ENSG00000066336	SPI1	ERX626786
ENSG00000066336	SPI1	ERX626825
ENSG00000066336	SPI1	ERX626815
ENSG00000120798	NR2C1	SRX3322930
ENSG00000120798	NR2C1	SRX3322931
ENSG00000120798	NR2C1	SRX3323054
ENSG00000120798	NR2C1	SRX3323053
ENSG00000120798	NR2C1	SRX3322065
ENSG00000120798	NR2C1	SRX3322064
ENSG00000177463	NR2C2	SRX3322933
ENSG00000177463	NR2C2	SRX3322932
ENSG00000177463	NR2C2	SRX028641
ENSG00000177463	NR2C2	SRX150559
ENSG00000177463	NR2C2	SRX028640
ENSG00000177463	NR2C2	SRX467201
ENSG00000177463	NR2C2	SRX467200
ENSG00000177463	NR2C2	SRX467199
ENSG00000177463	NR2C2	SRX150454
ENSG00000177463	NR2C2	SRX028636
ENSG00000177463	NR2C2	SRX028637
